mb@		00:03:28.069	208.069	00:03:28.366	208.366	00:00:00.297	0.297	mV=
mb@		00:03:28.366	208.366	00:03:28.664	208.664	00:00:00.298	0.298	yɛ
mb@		00:03:28.664	208.664	00:03:28.862	208.862	00:00:00.198	0.198	caak
mb@		00:03:28.862	208.862	00:03:29.060	209.06	00:00:00.198	0.198	-aa
mb@		00:03:29.060	209.06	00:03:29.259	209.259	00:00:00.199	0.199	=t̪aŋ
mb@		00:03:29.259	209.259	00:03:29.556	209.556	00:00:00.297	0.297	N=
mb@		00:03:29.556	209.556	00:03:29.853	209.853	00:00:00.297	0.297	ɪhɪ
mb@		00:03:29.853	209.853	00:03:30.448	210.448	00:00:00.595	0.595	na
mb@		00:03:30.448	210.448	00:03:30.745	210.745	00:00:00.297	0.297	y-
mb@		00:03:30.745	210.745	00:03:31.043	211.043	00:00:00.298	0.298	abʊh
mb@		00:03:31.043	211.043	00:03:31.191	211.191	00:00:00.148	0.148	N=
mb@		00:03:31.191	211.191	00:03:31.340	211.34	00:00:00.149	0.149	I-
mb@		00:03:31.340	211.34	00:03:31.489	211.489	00:00:00.149	0.149	kʌk
mb@		00:03:31.489	211.489	00:03:31.638	211.638	00:00:00.149	0.149	=I
mb@		00:03:33.068	213.068	00:03:33.624	213.624	00:00:00.556	0.556	##
mb@		00:03:33.624	213.624	00:03:34.180	214.18	00:00:00.556	0.556	kɔɔnɔ
mb@		00:03:34.180	214.18	00:03:34.736	214.736	00:00:00.556	0.556	...
mb@		00:03:34.736	214.736	00:03:34.921	214.921	00:00:00.185	0.185	y-
mb@		00:03:34.921	214.921	00:03:35.107	215.107	00:00:00.186	0.186	aan
mb@		00:03:35.107	215.107	00:03:35.293	215.293	00:00:00.186	0.186	=nA
mb@		00:03:35.392	215.392	00:03:35.529	215.529	00:00:00.137	0.137	N=
mb@		00:03:35.529	215.529	00:03:35.667	215.667	00:00:00.138	0.138	Irba
mb@		00:03:35.667	215.667	00:03:35.804	215.804	00:00:00.137	0.137	=(G)A
mb@		00:03:35.804	215.804	00:03:35.942	215.942	00:00:00.138	0.138	=yɛ
mb@		00:03:35.942	215.942	00:03:36.492	216.492	00:00:00.550	0.55	kwiyʌ
mb@		00:03:36.492	216.492	00:03:37.042	217.042	00:00:00.550	0.55	xxx
mb@		00:03:37.042	217.042	00:03:37.592	217.592	00:00:00.550	0.55	xxx
mb@		00:03:37.592	217.592	00:03:37.729	217.729	00:00:00.137	0.137	cɪ
mb@		00:03:37.729	217.729	00:03:37.867	217.867	00:00:00.138	0.138	-Vŋ
mb@		00:03:37.867	217.867	00:03:38.004	218.004	00:00:00.137	0.137	=a
mb@		00:03:38.004	218.004	00:03:38.142	218.142	00:00:00.138	0.138	=t̪aŋ
mb@		00:03:38.142	218.142	00:03:38.692	218.692	00:00:00.550	0.55	dʌŋ
mb@		00:03:39.192	219.192	00:03:39.589	219.589	00:00:00.397	0.397	##
mb@		00:03:39.589	219.589	00:03:39.986	219.986	00:00:00.397	0.397	ihinʌ
mb@		00:03:39.986	219.986	00:03:40.384	220.384	00:00:00.398	0.398	dɔɔ
mb@		00:03:40.384	220.384	00:03:40.582	220.582	00:00:00.198	0.198	k(V)-
mb@		00:03:40.582	220.582	00:03:40.781	220.781	00:00:00.199	0.199	nee
mb@		00:03:40.781	220.781	00:03:40.913	220.913	00:00:00.132	0.132	N=
mb@		00:03:40.913	220.913	00:03:41.046	221.046	00:00:00.133	0.133	k(V)-
mb@		00:03:41.046	221.046	00:03:41.179	221.179	00:00:00.133	0.133	aŋahŋa
mb@		00:03:41.392	221.392	00:03:41.982	221.982	00:00:00.590	0.59	##
mb@		00:03:41.982	221.982	00:03:42.572	222.572	00:00:00.590	0.59	ihinʌ
mb@		00:03:42.572	222.572	00:03:43.162	223.162	00:00:00.590	0.59	umun
mb@		00:03:43.162	223.162	00:03:43.358	223.358	00:00:00.196	0.196	I-
mb@		00:03:43.358	223.358	00:03:43.555	223.555	00:00:00.197	0.197	w-
mb@		00:03:43.555	223.555	00:03:43.752	223.752	00:00:00.197	0.197	uurʌ
mb@		00:03:43.752	223.752	00:03:43.948	223.948	00:00:00.196	0.196	V=
mb@		00:03:43.948	223.948	00:03:44.145	224.145	00:00:00.197	0.197	l(V)-
mb@		00:03:44.145	224.145	00:03:44.342	224.342	00:00:00.197	0.197	ant̪ayɪ
mb@		00:03:45.222	225.222	00:03:45.723	225.723	00:00:00.501	0.501	##
mb@		00:03:45.723	225.723	00:03:46.225	226.225	00:00:00.502	0.502	ihinʌ
mb@		00:03:46.225	226.225	00:03:46.726	226.726	00:00:00.501	0.501	dɔɔ
mb@		00:03:46.726	226.726	00:03:47.228	227.228	00:00:00.502	0.502	##
mb@		00:03:47.228	227.228	00:03:47.479	227.479	00:00:00.251	0.251	yeeme
mb@		00:03:47.479	227.479	00:03:47.730	227.73	00:00:00.251	0.251	=ye
mb@		00:03:47.730	227.73	00:03:47.897	227.897	00:00:00.167	0.167	V-
mb@		00:03:47.897	227.897	00:03:48.064	228.064	00:00:00.167	0.167	dɨŋʌ
mb@		00:03:48.064	228.064	00:03:48.231	228.231	00:00:00.167	0.167	-Vŋ
mb@		00:03:48.231	228.231	00:03:48.398	228.398	00:00:00.167	0.167	y-
mb@		00:03:48.398	228.398	00:03:48.565	228.565	00:00:00.167	0.167	aan
mb@		00:03:48.565	228.565	00:03:48.733	228.733	00:00:00.168	0.168	=nA
mb@		00:03:48.733	228.733	00:03:48.900	228.9	00:00:00.167	0.167	k(V)-
mb@		00:03:48.900	228.9	00:03:49.067	229.067	00:00:00.167	0.167	ahŋa
mb@		00:03:49.067	229.067	00:03:49.235	229.235	00:00:00.168	0.168	=nA
mb@		00:03:49.490	229.49	00:03:50.152	230.152	00:00:00.662	0.662	##
mb@		00:03:50.152	230.152	00:03:50.483	230.483	00:00:00.331	0.331	ɪdɪyaa
mb@		00:03:50.483	230.483	00:03:50.815	230.815	00:00:00.332	0.332	=yɛ
mb@		00:03:50.815	230.815	00:03:50.980	230.98	00:00:00.165	0.165	N=
mb@		00:03:50.980	230.98	00:03:51.146	231.146	00:00:00.166	0.166	Irba
mb@		00:03:51.146	231.146	00:03:51.311	231.311	00:00:00.165	0.165	=(G)A
mb@		00:03:51.311	231.311	00:03:51.477	231.477	00:00:00.166	0.166	=yɛ
mb@		00:03:51.477	231.477	00:03:52.140	232.14	00:00:00.663	0.663	kwiyʌ
mb@		00:03:52.140	232.14	00:03:52.305	232.305	00:00:00.165	0.165	hɪl
mb@		00:03:52.305	232.305	00:03:52.471	232.471	00:00:00.166	0.166	-t̪
mb@		00:03:52.471	232.471	00:03:52.636	232.636	00:00:00.165	0.165	-Vk
mb@		00:03:52.636	232.636	00:03:52.802	232.802	00:00:00.166	0.166	-Vŋ
mb@		00:03:52.802	232.802	00:03:53.465	233.465	00:00:00.663	0.663	Ø
mb@		00:03:54.077	234.077	00:03:54.425	234.425	00:00:00.348	0.348	##
mb@		00:03:54.425	234.425	00:03:54.774	234.774	00:00:00.349	0.349	#
mb@		00:03:54.774	234.774	00:03:55.123	235.123	00:00:00.349	0.349	adɪyaa
mb@		00:03:55.123	235.123	00:03:55.471	235.471	00:00:00.348	0.348	Ø
mb@		00:03:55.471	235.471	00:03:55.645	235.645	00:00:00.174	0.174	kumun
mb@		00:03:55.645	235.645	00:03:55.820	235.82	00:00:00.175	0.175	-aa
mb@		00:03:55.820	235.82	00:03:55.994	235.994	00:00:00.174	0.174	N=
mb@		00:03:55.994	235.994	00:03:56.169	236.169	00:00:00.175	0.175	ihinʌ
mb@		00:03:56.169	236.169	00:03:56.343	236.343	00:00:00.174	0.174	ŋʊɲaŋ
mb@		00:03:56.343	236.343	00:03:56.517	236.517	00:00:00.174	0.174	=nA
mb@		00:03:56.517	236.517	00:03:56.691	236.691	00:00:00.174	0.174	kV=
mb@		00:03:56.691	236.691	00:03:56.866	236.866	00:00:00.175	0.175	yɛ
mb@		00:03:56.866	236.866	00:03:56.982	236.982	00:00:00.116	0.116	dV-
mb@		00:03:56.982	236.982	00:03:57.098	237.098	00:00:00.116	0.116	yaak
mb@		00:03:57.098	237.098	00:03:57.215	237.215	00:00:00.117	0.117	=I
mb@		00:03:57.215	237.215	00:03:57.564	237.564	00:00:00.349	0.349	%
mb@		00:03:57.845	237.845	00:03:58.765	238.765	00:00:00.920	0.92	ihinʌ
mb@		00:03:58.765	238.765	00:03:59.686	239.686	00:00:00.921	0.921	kɔlɔɔl
mb@		00:03:59.686	239.686	00:03:59.993	239.993	00:00:00.307	0.307	y-
mb@		00:03:59.993	239.993	00:04:00.300	240.3	00:00:00.307	0.307	ana
mb@		00:04:00.300	240.3	00:04:00.607	240.607	00:00:00.307	0.307	=weeŋ
mb@		00:04:00.788	240.788	00:04:01.528	241.528	00:00:00.740	0.74	##
mb@		00:04:01.528	241.528	00:04:01.713	241.713	00:00:00.185	0.185	tʊn
mb@		00:04:01.713	241.713	00:04:01.898	241.898	00:00:00.185	0.185	-Vl
mb@		00:04:01.898	241.898	00:04:02.083	242.083	00:00:00.185	0.185	-aa
mb@		00:04:02.083	242.083	00:04:02.269	242.269	00:00:00.186	0.186	=t̪aŋ
mb@		00:04:02.269	242.269	00:04:02.639	242.639	00:00:00.370	0.37	N=
mb@		00:04:02.639	242.639	00:04:03.010	243.01	00:00:00.371	0.371	ihinʌ
mb@		00:04:03.010	243.01	00:04:03.380	243.38	00:00:00.370	0.37	l(V)-
mb@		00:04:03.380	243.38	00:04:03.751	243.751	00:00:00.371	0.371	murik
mb@		00:04:04.494	244.494	00:04:04.876	244.876	00:00:00.382	0.382	##
mb@		00:04:04.876	244.876	00:04:05.259	245.259	00:00:00.383	0.383	#
mb@		00:04:05.259	245.259	00:04:05.642	245.642	00:00:00.383	0.383	adɪyaa
mb@		00:04:05.642	245.642	00:04:05.737	245.737	00:00:00.095	0.095	tʊn
mb@		00:04:05.737	245.737	00:04:05.833	245.833	00:00:00.096	0.096	-Vl
mb@		00:04:05.833	245.833	00:04:05.929	245.929	00:00:00.096	0.096	-aa
mb@		00:04:05.929	245.929	00:04:06.025	246.025	00:00:00.096	0.096	=t̪aŋ
mb@		00:04:06.025	246.025	00:04:06.216	246.216	00:00:00.191	0.191	N=
mb@		00:04:06.216	246.216	00:04:06.407	246.407	00:00:00.191	0.191	ihinʌ
mb@		00:04:06.407	246.407	00:04:06.598	246.598	00:00:00.191	0.191	y-
mb@		00:04:06.598	246.598	00:04:06.790	246.79	00:00:00.192	0.192	ana
mb@		00:04:06.790	246.79	00:04:06.981	246.981	00:00:00.191	0.191	l(V)-
mb@		00:04:06.981	246.981	00:04:07.173	247.173	00:00:00.192	0.192	murik
mb@		00:04:07.173	247.173	00:04:07.556	247.556	00:00:00.383	0.383	%
mb@		00:04:07.906	247.906	00:04:08.466	248.466	00:00:00.560	0.56	mak
mb@		00:04:08.466	248.466	00:04:08.746	248.746	00:00:00.280	0.28	dah
mb@		00:04:08.746	248.746	00:04:09.027	249.027	00:00:00.281	0.281	-II
mb@		00:04:09.027	249.027	00:04:09.587	249.587	00:00:00.560	0.56	Ø
mb@		00:04:09.587	249.587	00:04:09.867	249.867	00:00:00.280	0.28	N=
mb@		00:04:09.867	249.867	00:04:10.148	250.148	00:00:00.281	0.281	Irba
mb@		00:04:10.148	250.148	00:04:10.708	250.708	00:00:00.560	0.56	##
mb@		00:04:10.708	250.708	00:04:10.820	250.82	00:00:00.112	0.112	nA-
mb@		00:04:10.820	250.82	00:04:10.932	250.932	00:00:00.112	0.112	di
mb@		00:04:10.932	250.932	00:04:11.044	251.044	00:00:00.112	0.112	-y
mb@		00:04:11.044	251.044	00:04:11.156	251.156	00:00:00.112	0.112	-Vŋ
mb@		00:04:11.156	251.156	00:04:11.269	251.269	00:00:00.113	0.113	=yɛ
mb@		00:04:12.037	252.037	00:04:12.612	252.612	00:00:00.575	0.575	##
mb@		00:04:12.612	252.612	00:04:13.187	253.187	00:00:00.575	0.575	ihinʌ
mb@		00:04:13.187	253.187	00:04:13.378	253.378	00:00:00.191	0.191	di
mb@		00:04:13.378	253.378	00:04:13.570	253.57	00:00:00.192	0.192	-y
mb@		00:04:13.570	253.57	00:04:13.762	253.762	00:00:00.192	0.192	-Vŋ
mb@		00:04:13.849	253.849	00:04:14.459	254.459	00:00:00.610	0.61	##
mb@		00:04:14.459	254.459	00:04:15.069	255.069	00:00:00.610	0.61	Irba
mb@		00:04:15.069	255.069	00:04:15.221	255.221	00:00:00.152	0.152	N=
mb@		00:04:15.221	255.221	00:04:15.374	255.374	00:00:00.153	0.153	k(V)-
mb@		00:04:15.374	255.374	00:04:15.526	255.526	00:00:00.152	0.152	dʌndii
mb@		00:04:15.526	255.526	00:04:15.679	255.679	00:00:00.153	0.153	=nA
mb@		00:04:15.679	255.679	00:04:15.831	255.831	00:00:00.152	0.152	V=
mb@		00:04:15.831	255.831	00:04:15.984	255.984	00:00:00.153	0.153	pɨnʌ
mb@		00:04:15.984	255.984	00:04:16.136	256.136	00:00:00.152	0.152	-y
mb@		00:04:16.136	256.136	00:04:16.289	256.289	00:00:00.153	0.153	=I
mb@		00:04:16.289	256.289	00:04:16.441	256.441	00:00:00.152	0.152	V-
mb@		00:04:16.441	256.441	00:04:16.594	256.594	00:00:00.153	0.153	t̪ɔ
mb@		00:04:16.594	256.594	00:04:16.746	256.746	00:00:00.152	0.152	-y
mb@		00:04:16.746	256.746	00:04:16.899	256.899	00:00:00.153	0.153	=I
mb@		00:04:16.899	256.899	00:04:17.204	257.204	00:00:00.305	0.305	kw-
mb@		00:04:17.204	257.204	00:04:17.509	257.509	00:00:00.305	0.305	ana
mb@		00:04:17.509	257.509	00:04:18.119	258.119	00:00:00.610	0.61	##
mb@		00:04:18.119	258.119	00:04:18.729	258.729	00:00:00.610	0.61	Ø
mb@		00:04:18.729	258.729	00:04:18.851	258.851	00:00:00.122	0.122	V-
mb@		00:04:18.851	258.851	00:04:18.973	258.973	00:00:00.122	0.122	kʊhʊr
mb@		00:04:18.973	258.973	00:04:19.095	259.095	00:00:00.122	0.122	=I
mb@		00:04:19.095	259.095	00:04:19.217	259.217	00:00:00.122	0.122	-y
mb@		00:04:19.217	259.217	00:04:19.339	259.339	00:00:00.122	0.122	=II
mb@		00:04:19.339	259.339	00:04:19.949	259.949	00:00:00.610	0.61	Ø
mb@		00:04:19.949	259.949	00:04:20.152	260.152	00:00:00.203	0.203	II=
mb@		00:04:20.152	260.152	00:04:20.356	260.356	00:00:00.204	0.204	I-
mb@		00:04:20.356	260.356	00:04:20.560	260.56	00:00:00.204	0.204	maadaŋ
mb@		00:04:21.466	261.466	00:04:21.888	261.888	00:00:00.422	0.422	##
mb@		00:04:21.888	261.888	00:04:22.310	262.31	00:00:00.422	0.422	mak
mb@		00:04:22.310	262.31	00:04:22.732	262.732	00:00:00.422	0.422	Ø
mb@		00:04:22.732	262.732	00:04:22.872	262.872	00:00:00.140	0.14	V-
mb@		00:04:22.872	262.872	00:04:23.013	263.013	00:00:00.141	0.141	kʌl
mb@		00:04:23.013	263.013	00:04:23.154	263.154	00:00:00.141	0.141	-Vk
mb@		00:04:23.154	263.154	00:04:23.295	263.295	00:00:00.141	0.141	N=
mb@		00:04:23.295	263.295	00:04:23.436	263.436	00:00:00.141	0.141	I-
mb@		00:04:23.436	263.436	00:04:23.577	263.577	00:00:00.141	0.141	maadaŋ
mb@		00:04:23.577	263.577	00:04:23.999	263.999	00:00:00.422	0.422	##
mb@		00:04:23.999	263.999	00:04:24.421	264.421	00:00:00.422	0.422	Ø
mb@		00:04:24.421	264.421	00:04:24.632	264.632	00:00:00.211	0.211	V-
mb@		00:04:24.632	264.632	00:04:24.843	264.843	00:00:00.211	0.211	kumun
mb@		00:04:24.843	264.843	00:04:25.054	265.054	00:00:00.211	0.211	y-
mb@		00:04:25.054	265.054	00:04:25.266	265.266	00:00:00.212	0.212	abʊh
mb@		00:04:25.828	265.828	00:04:26.486	266.486	00:00:00.658	0.658	##
mb@		00:04:26.486	266.486	00:04:26.815	266.815	00:00:00.329	0.329	b(V)-
mb@		00:04:26.815	266.815	00:04:27.144	267.144	00:00:00.329	0.329	kʌk
mb@		00:04:27.144	267.144	00:04:27.363	267.363	00:00:00.219	0.219	amʌŋ
mb@		00:04:27.363	267.363	00:04:27.583	267.583	00:00:00.220	0.22	=t̪aŋ
mb@		00:04:27.583	267.583	00:04:27.803	267.803	00:00:00.220	0.22	=Vŋ
mb@		00:04:28.202	268.202	00:04:28.621	268.621	00:00:00.419	0.419	##
mb@		00:04:28.621	268.621	00:04:29.040	269.04	00:00:00.419	0.419	Ø
mb@		00:04:29.040	269.04	00:04:29.124	269.124	00:00:00.084	0.084	V-
mb@		00:04:29.124	269.124	00:04:29.208	269.208	00:00:00.084	0.084	cɪh
mb@		00:04:29.208	269.208	00:04:29.292	269.292	00:00:00.084	0.084	-I
mb@		00:04:29.292	269.292	00:04:29.376	269.376	00:00:00.084	0.084	-y
mb@		00:04:29.376	269.376	00:04:29.460	269.46	00:00:00.084	0.084	=II
mb@		00:04:29.460	269.46	00:04:29.879	269.879	00:00:00.419	0.419	Ø
mb@		00:04:29.879	269.879	00:04:30.299	270.299	00:00:00.420	0.42	ɪhɪ
mb@		00:04:30.299	270.299	00:04:30.718	270.718	00:00:00.419	0.419	##
mb@		00:04:30.718	270.718	00:04:31.138	271.138	00:00:00.420	0.42	ihinʌ
mb@		00:04:31.138	271.138	00:04:31.557	271.557	00:00:00.419	0.419	mɔɔk
mb@		00:04:31.557	271.557	00:04:31.977	271.977	00:00:00.420	0.42	ɪhɪ
mb@		00:04:32.664	272.664	00:04:33.119	273.119	00:00:00.455	0.455	##
mb@		00:04:33.119	273.119	00:04:33.574	273.574	00:00:00.455	0.455	Ø
mb@		00:04:33.574	273.574	00:04:33.801	273.801	00:00:00.227	0.227	V-
mb@		00:04:33.801	273.801	00:04:34.029	274.029	00:00:00.228	0.228	kumun
mb@		00:04:34.029	274.029	00:04:34.257	274.257	00:00:00.228	0.228	N=
mb@		00:04:34.257	274.257	00:04:34.485	274.485	00:00:00.228	0.228	ihinʌ
mb@		00:04:34.485	274.485	00:04:34.940	274.94	00:00:00.455	0.455	##
mb@		00:04:34.940	274.94	00:04:35.167	275.167	00:00:00.227	0.227	b(V)-
mb@		00:04:35.167	275.167	00:04:35.395	275.395	00:00:00.228	0.228	kʌk
mb@		00:04:35.395	275.395	00:04:35.547	275.547	00:00:00.152	0.152	amʌŋ
mb@		00:04:35.547	275.547	00:04:35.699	275.699	00:00:00.152	0.152	=t̪aŋ
mb@		00:04:35.699	275.699	00:04:35.851	275.851	00:00:00.152	0.152	=Vŋ
mb@		00:04:36.732	276.732	00:04:37.174	277.174	00:00:00.442	0.442	##
mb@		00:04:37.174	277.174	00:04:37.616	277.616	00:00:00.442	0.442	mak
mb@		00:04:37.616	277.616	00:04:37.726	277.726	00:00:00.110	0.11	dah
mb@		00:04:37.726	277.726	00:04:37.837	277.837	00:00:00.111	0.111	-I
mb@		00:04:37.837	277.837	00:04:37.948	277.948	00:00:00.111	0.111	-y
mb@		00:04:37.948	277.948	00:04:38.059	278.059	00:00:00.111	0.111	=II
mb@		00:04:38.059	278.059	00:04:38.501	278.501	00:00:00.442	0.442	Ø
mb@		00:04:38.501	278.501	00:04:38.722	278.722	00:00:00.221	0.221	N=
mb@		00:04:38.722	278.722	00:04:38.944	278.944	00:00:00.222	0.222	Irba
mb@		00:04:39.325	279.325	00:04:39.691	279.691	00:00:00.366	0.366	##
mb@		00:04:39.691	279.691	00:04:40.058	280.058	00:00:00.367	0.367	aaŋ
mb@		00:04:40.058	280.058	00:04:40.180	280.18	00:00:00.122	0.122	dʌŋ
mb@		00:04:40.180	280.18	00:04:40.302	280.302	00:00:00.122	0.122	=(G)A
mb@		00:04:40.302	280.302	00:04:40.425	280.425	00:00:00.123	0.123	=ye
mb@		00:04:40.425	280.425	00:04:40.547	280.547	00:00:00.122	0.122	t̪(V)-
mb@		00:04:40.547	280.547	00:04:40.669	280.669	00:00:00.122	0.122	amaa
mb@		00:04:40.669	280.669	00:04:40.791	280.791	00:00:00.122	0.122	=nA
mb@		00:04:40.791	280.791	00:04:41.158	281.158	00:00:00.367	0.367	dʌŋdʌ...
mb@		00:04:41.158	281.158	00:04:41.525	281.525	00:00:00.367	0.367	##
mb@		00:04:41.525	281.525	00:04:41.647	281.647	00:00:00.122	0.122	dʌŋ
mb@		00:04:41.647	281.647	00:04:41.769	281.769	00:00:00.122	0.122	=(G)A
mb@		00:04:41.769	281.769	00:04:41.891	281.891	00:00:00.122	0.122	=ye
mb@		00:04:41.891	281.891	00:04:42.258	282.258	00:00:00.367	0.367	ŋʊɲaŋ
mb@		00:04:42.258	282.258	00:04:42.441	282.441	00:00:00.183	0.183	lɛɛn
mb@		00:04:42.441	282.441	00:04:42.625	282.625	00:00:00.184	0.184	=I
mb@		00:04:43.462	283.462	00:04:44.128	284.128	00:00:00.666	0.666	##
mb@		00:04:44.128	284.128	00:04:44.794	284.794	00:00:00.666	0.666	mak
mb@		00:04:44.794	284.794	00:04:45.460	285.46	00:00:00.666	0.666	ihinʌ
mb@		00:04:45.460	285.46	00:04:46.126	286.126	00:00:00.666	0.666	dɔɔ
mb@		00:04:46.126	286.126	00:04:46.459	286.459	00:00:00.333	0.333	V-
mb@		00:04:46.459	286.459	00:04:46.792	286.792	00:00:00.333	0.333	cɪ
mb@		00:04:46.792	286.792	00:04:47.125	287.125	00:00:00.333	0.333	V=
mb@		00:04:47.125	287.125	00:04:47.458	287.458	00:00:00.333	0.333	walʊŋ
mb@		00:04:47.458	287.458	00:04:47.680	287.68	00:00:00.222	0.222	V=
mb@		00:04:47.680	287.68	00:04:47.902	287.902	00:00:00.222	0.222	ihinʌ
mb@		00:04:47.902	287.902	00:04:48.125	288.125	00:00:00.223	0.223	=lV
mb@		00:04:49.580	289.58	00:04:50.257	290.257	00:00:00.677	0.677	##
mb@		00:04:50.257	290.257	00:04:50.426	290.426	00:00:00.169	0.169	V-
mb@		00:04:50.426	290.426	00:04:50.596	290.596	00:00:00.170	0.17	dɔɔ
mb@		00:04:50.596	290.596	00:04:50.765	290.765	00:00:00.169	0.169	-w
mb@		00:04:50.765	290.765	00:04:50.935	290.935	00:00:00.170	0.17	-aa
mb@		00:04:50.935	290.935	00:04:51.273	291.273	00:00:00.338	0.338	N=
mb@		00:04:51.273	291.273	00:04:51.612	291.612	00:00:00.339	0.339	Irba
mb@		00:04:51.612	291.612	00:04:51.747	291.747	00:00:00.135	0.135	V-
mb@		00:04:51.747	291.747	00:04:51.883	291.883	00:00:00.136	0.136	dah
mb@		00:04:51.883	291.883	00:04:52.018	292.018	00:00:00.135	0.135	-I
mb@		00:04:52.018	292.018	00:04:52.154	292.154	00:00:00.136	0.136	-V
mb@		00:04:52.154	292.154	00:04:52.290	292.29	00:00:00.136	0.136	=II
mb@		00:04:52.290	292.29	00:04:52.968	292.968	00:00:00.678	0.678	murik
mb@		00:04:55.099	295.099	00:04:55.818	295.818	00:00:00.719	0.719	##
mb@		00:04:55.818	295.818	00:04:56.177	296.177	00:00:00.359	0.359	mV=
mb@		00:04:56.177	296.177	00:04:56.537	296.537	00:00:00.360	0.36	yɛ
mb@		00:04:56.537	296.537	00:04:57.257	297.257	00:00:00.720	0.72	Ø
mb@		00:04:57.257	297.257	00:04:57.436	297.436	00:00:00.179	0.179	ri
mb@		00:04:57.436	297.436	00:04:57.616	297.616	00:00:00.180	0.18	-y
mb@		00:04:57.616	297.616	00:04:57.796	297.796	00:00:00.180	0.18	-aa
mb@		00:04:57.796	297.796	00:04:57.976	297.976	00:00:00.180	0.18	=t̪aŋ
mb@		00:04:57.976	297.976	00:04:58.216	298.216	00:00:00.240	0.24	t̪(V)-
mb@		00:04:58.216	298.216	00:04:58.456	298.456	00:00:00.240	0.24	amaa
mb@		00:04:58.456	298.456	00:04:58.696	298.696	00:00:00.240	0.24	=nA
mb@		00:04:58.696	298.696	00:04:58.935	298.935	00:00:00.239	0.239	d(V)-
mb@		00:04:58.935	298.935	00:04:59.175	299.175	00:00:00.240	0.24	murik
mb@		00:04:59.175	299.175	00:04:59.415	299.415	00:00:00.240	0.24	=I
mb@		00:04:59.415	299.415	00:04:59.655	299.655	00:00:00.240	0.24	twar
mb@		00:04:59.655	299.655	00:04:59.895	299.895	00:00:00.240	0.24	=a
mb@		00:04:59.895	299.895	00:05:00.135	300.135	00:00:00.240	0.24	=t̪aŋ
mb@		00:05:00.135	300.135	00:05:00.314	300.314	00:00:00.179	0.179	a=
mb@		00:05:00.314	300.314	00:05:00.494	300.494	00:00:00.180	0.18	t̪(V)-
mb@		00:05:00.494	300.494	00:05:00.674	300.674	00:00:00.180	0.18	amaa
mb@		00:05:00.674	300.674	00:05:00.854	300.854	00:00:00.180	0.18	=nA
mb@		00:05:00.854	300.854	00:05:01.094	301.094	00:00:00.240	0.24	d(V)-
mb@		00:05:01.094	301.094	00:05:01.334	301.334	00:00:00.240	0.24	maadaŋ
mb@		00:05:01.334	301.334	00:05:01.574	301.574	00:00:00.240	0.24	=I
mb@		00:05:02.117	302.117	00:05:02.599	302.599	00:00:00.482	0.482	##
mb@		00:05:02.599	302.599	00:05:02.840	302.84	00:00:00.241	0.241	kV=
mb@		00:05:02.840	302.84	00:05:03.081	303.081	00:00:00.241	0.241	yɛ
mb@		00:05:03.081	303.081	00:05:03.241	303.241	00:00:00.160	0.16	hɪ
mb@		00:05:03.241	303.241	00:05:03.402	303.402	00:00:00.161	0.161	-y
mb@		00:05:03.402	303.402	00:05:03.563	303.563	00:00:00.161	0.161	-aa
mb@		00:05:03.563	303.563	00:05:04.045	304.045	00:00:00.482	0.482	ɲɪ...
mb@		00:05:04.045	304.045	00:05:04.205	304.205	00:00:00.160	0.16	N=
mb@		00:05:04.205	304.205	00:05:04.366	304.366	00:00:00.161	0.161	I-
mb@		00:05:04.366	304.366	00:05:04.527	304.527	00:00:00.161	0.161	maadaŋ
mb@		00:05:04.527	304.527	00:05:04.687	304.687	00:00:00.160	0.16	t̪(V)-
mb@		00:05:04.687	304.687	00:05:04.848	304.848	00:00:00.161	0.161	amaa
mb@		00:05:04.848	304.848	00:05:05.009	305.009	00:00:00.161	0.161	=nA
mb@		00:05:05.009	305.009	00:05:05.129	305.129	00:00:00.120	0.12	liin
mb@		00:05:05.129	305.129	00:05:05.250	305.25	00:00:00.121	0.121	=I
mb@		00:05:05.250	305.25	00:05:05.371	305.371	00:00:00.121	0.121	-y
mb@		00:05:05.371	305.371	00:05:05.492	305.492	00:00:00.121	0.121	=Vŋ
mb@		00:05:05.991	305.991	00:05:06.516	306.516	00:00:00.525	0.525	##
mb@		00:05:06.516	306.516	00:05:07.041	307.041	00:00:00.525	0.525	ŋkɔ
mb@		00:05:07.041	307.041	00:05:07.566	307.566	00:00:00.525	0.525	mak
mb@		00:05:07.566	307.566	00:05:08.091	308.091	00:00:00.525	0.525	Ø
mb@		00:05:08.091	308.091	00:05:08.196	308.196	00:00:00.105	0.105	V-
mb@		00:05:08.196	308.196	00:05:08.301	308.301	00:00:00.105	0.105	ri
mb@		00:05:08.301	308.301	00:05:08.406	308.406	00:00:00.105	0.105	-y
mb@		00:05:08.406	308.406	00:05:08.511	308.511	00:00:00.105	0.105	-aa
mb@		00:05:08.511	308.511	00:05:08.616	308.616	00:00:00.105	0.105	=t̪aŋ
mb@		00:05:08.616	308.616	00:05:08.878	308.878	00:00:00.262	0.262	t̪(V)-
mb@		00:05:08.878	308.878	00:05:09.141	309.141	00:00:00.263	0.263	amaa
mb@		00:05:09.141	309.141	00:05:09.403	309.403	00:00:00.262	0.262	d(V)-
mb@		00:05:09.403	309.403	00:05:09.666	309.666	00:00:00.263	0.263	murik
